2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030368 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030369 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030370 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030371 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000003870 - 1 - MATRIZ
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030372 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030373 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030374 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030375 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030376 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030377 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030378 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030379 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000000005 - 9 - LOJA PORTO BELO OUTLET
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000003871 - 1 - MATRIZ
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030381 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030382 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030383 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030384 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030387 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030390 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030391 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030392 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030393 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030404 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030405 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030406 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030407 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030408 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030413 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000000001 - 9 - LOJA BH OUTLET
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030422 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030423 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030424 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030425 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030426 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030427 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030428 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030429 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030430 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030431 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030432 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030433 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030434 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030435 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030436 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030437 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030442 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030443 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030444 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030445 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030446 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030451 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030452 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000000013 - 9 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030455 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030456 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030457 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030458 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030459 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030460 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030461 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030462 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030469 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030470 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030471 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030475 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030476 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030477 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030478 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030479 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030480 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000000006 - 9 - LOJA PORTO BELO OUTLET
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000000007 - 9 - LOJA PORTO BELO OUTLET
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030487 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030488 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | app.main | Iniciando atualização via Braspress...
2025-10-29 16:39:31 | INFO | FaturamentoRepository | NF 000030337 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=12:38
2025-10-29 16:39:36 | INFO | FaturamentoRepository | NF 000030338 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=10:05
2025-10-29 16:39:39 | INFO | FaturamentoRepository | NF 000030339 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=16:07
2025-10-29 16:39:42 | INFO | FaturamentoRepository | NF 000030342 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-09, HORA_OCORRENCIA=20:18
2025-10-29 16:39:46 | INFO | FaturamentoRepository | NF 000030344 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-10-29 16:39:49 | INFO | FaturamentoRepository | NF 000030345 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-10-29 16:39:51 | INFO | FaturamentoRepository | NF 000030346 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=12:40
2025-10-29 16:39:54 | INFO | FaturamentoRepository | NF 000030347 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=08:38
2025-10-29 16:39:56 | INFO | FaturamentoRepository | NF 000030350 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=10:00
2025-10-29 16:39:59 | INFO | FaturamentoRepository | NF 000030351 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=14:12
2025-10-29 16:40:01 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030353
2025-10-29 16:40:04 | INFO | FaturamentoRepository | NF 000030354 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=10:00
2025-10-29 16:40:08 | INFO | FaturamentoRepository | NF 000030355 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=17:46
2025-10-29 16:40:08 | INFO | FaturamentoRepository | NF 000030356 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=14:51
2025-10-29 16:40:09 | INFO | FaturamentoRepository | NF 000030357 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=10:02
2025-10-29 16:40:10 | INFO | FaturamentoRepository | NF 000030358 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=12:05
2025-10-29 16:40:11 | INFO | FaturamentoRepository | NF 000030359 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-10-29 16:40:12 | INFO | FaturamentoRepository | NF 000030360 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-10-29 16:40:13 | INFO | FaturamentoRepository | NF 000030361 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-10-29 16:40:13 | INFO | FaturamentoRepository | NF 000030362 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-15, HORA_OCORRENCIA=15:37
2025-10-29 16:40:14 | INFO | FaturamentoRepository | NF 000030363 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:00
2025-10-29 16:40:16 | INFO | FaturamentoRepository | NF 000030364 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=18:58
2025-10-29 16:40:17 | INFO | FaturamentoRepository | NF 000030365 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=14:50
2025-10-29 16:40:18 | INFO | FaturamentoRepository | NF 000030366 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-10-29 16:40:19 | INFO | FaturamentoRepository | NF 000030367 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-10-29 16:40:20 | INFO | FaturamentoRepository | NF 000030368 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-10-29 16:40:20 | INFO | FaturamentoRepository | NF 000030369 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=18:58
2025-10-29 16:40:21 | INFO | FaturamentoRepository | NF 000030370 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-10-29 16:40:22 | INFO | FaturamentoRepository | NF 000030371 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=17:04
2025-10-29 16:40:26 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000003870
2025-10-29 16:40:27 | INFO | FaturamentoRepository | NF 000030372 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=11:31
2025-10-29 16:40:30 | INFO | FaturamentoRepository | NF 000030373 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=17:45
2025-10-29 16:40:32 | INFO | FaturamentoRepository | NF 000030374 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:20
2025-10-29 16:40:33 | INFO | FaturamentoRepository | NF 000030375 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=09:19
2025-10-29 16:40:35 | INFO | FaturamentoRepository | NF 000030376 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:07
2025-10-29 16:40:35 | INFO | FaturamentoRepository | NF 000030377 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=23:59
2025-10-29 16:40:36 | INFO | FaturamentoRepository | NF 000030378 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=17:45
2025-10-29 16:40:37 | INFO | FaturamentoRepository | NF 000030379 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=09:30
2025-10-29 16:41:03 | INFO | FaturamentoRepository | NF 000000005 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=07:32
2025-10-29 16:41:09 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000003871
2025-10-29 16:41:10 | INFO | FaturamentoRepository | NF 000030381 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=12:31
2025-10-29 16:41:10 | INFO | FaturamentoRepository | NF 000030382 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=10:06
2025-10-29 16:41:11 | INFO | FaturamentoRepository | NF 000030383 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=19:51
2025-10-29 16:41:12 | INFO | FaturamentoRepository | NF 000030384 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=11:47
2025-10-29 16:41:13 | INFO | FaturamentoRepository | NF 000030387 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=13:24
2025-10-29 16:41:14 | INFO | FaturamentoRepository | NF 000030390 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=12:00
2025-10-29 16:41:15 | INFO | FaturamentoRepository | NF 000030391 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=16:45
2025-10-29 16:41:16 | INFO | FaturamentoRepository | NF 000030392 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-25, HORA_OCORRENCIA=06:52
2025-10-29 16:41:18 | INFO | FaturamentoRepository | NF 000030393 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=14:25
2025-10-29 16:41:21 | INFO | FaturamentoRepository | NF 000030404 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=23:59
2025-10-29 16:41:22 | INFO | FaturamentoRepository | NF 000030405 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:22
2025-10-29 16:41:23 | INFO | FaturamentoRepository | NF 000030406 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-24, HORA_OCORRENCIA=08:23
2025-10-29 16:41:24 | INFO | FaturamentoRepository | NF 000030407 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:51
2025-10-29 16:41:25 | INFO | FaturamentoRepository | NF 000030408 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-10-29 16:41:26 | INFO | FaturamentoRepository | NF 000030413 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=11:45
2025-10-29 16:41:26 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000001
2025-10-29 16:41:26 | INFO | FaturamentoRepository | NF 000030422 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=17:10
2025-10-29 16:41:26 | INFO | FaturamentoRepository | NF 000030423 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-10-29 16:41:26 | INFO | FaturamentoRepository | NF 000030424 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=09:29
2025-10-29 16:41:26 | INFO | FaturamentoRepository | NF 000030425 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=17:10
2025-10-29 16:41:26 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030426
2025-10-29 16:41:26 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030427
2025-10-29 16:41:26 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030428
2025-10-29 16:41:26 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030429
2025-10-29 16:41:27 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030430
2025-10-29 16:41:27 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030431
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030432 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=18:03
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030433 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=12:11
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030434 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=12:11
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030435 atualizada: COD_OCORRENCIA=02, OBSERVACAO=Em rota de Entrega, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=07:44
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030436 atualizada: COD_OCORRENCIA=02, OBSERVACAO=Em rota de Entrega, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=00:00
2025-10-29 16:41:27 | INFO | FaturamentoRepository | NF 000030437 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=09:35
